Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-11-08 22:51:11,"Shoulders",1h 9m,"Lateral Raise (Dumbbell)",2,15.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Lateral Raise (Dumbbell)",3,15.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Lateral Raise (Dumbbell)",4,15.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Front Raise (Cable)",1,20.0,15,0,0,"",,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Front Raise (Cable)",2,20.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Front Raise (Cable)",3,20.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Front Raise (Cable)",4,20.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Reverse Fly (Dumbbell)",1,15.0,15,0,0,"",,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Reverse Fly (Dumbbell)",2,15.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Reverse Fly (Dumbbell)",3,15.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Reverse Fly (Dumbbell)",4,15.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Shrug (Dumbbell)",2,40.0,15,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Shrug (Dumbbell)",3,45.0,12,0,0,,,
2023-11-08 22:51:11,"Shoulders",1h 9m,"Shrug (Dumbbell)",4,45.0,12,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Bulgarian Split Squat",1,45.0,10,0,0,"","",
2023-11-14 22:51:43,"Legs",1h 7m,"Bulgarian Split Squat",2,45.0,10,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Bulgarian Split Squat",3,45.0,10,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Bulgarian Split Squat",4,45.0,10,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Dual Action Calf Raise",1,149.99999999999997,15,0,0,"",,
2023-11-14 22:51:43,"Legs",1h 7m,"Dual Action Calf Raise",2,149.99999999999997,15,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Dual Action Calf Raise",3,149.99999999999997,15,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Dual Action Calf Raise",4,149.99999999999997,15,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Hip Thrust (Barbell)",1,140.0,15,0,0,"",,
2023-11-14 22:51:43,"Legs",1h 7m,"Hip Thrust (Barbell)",2,160.0,15,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Hip Thrust (Barbell)",3,160.0,15,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Hip Thrust (Barbell)",4,140.0,15,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Good Morning (Dumbbell)",1,40.0,10,0,0,"",,
2023-11-14 22:51:43,"Legs",1h 7m,"Good Morning (Dumbbell)",2,40.0,10,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Good Morning (Dumbbell)",3,40.0,10,0,0,,,
2023-11-14 22:51:43,"Legs",1h 7m,"Good Morning (Dumbbell)",4,40.0,10,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Bench Press (Smith Machine)",1,140.0,10,0,0,"","",
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Bench Press (Smith Machine)",2,140.0,10,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Bench Press (Smith Machine)",3,140.0,10,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Bench Press (Smith Machine)",4,140.0,10,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Incline Bench Press (Dumbbell)",1,45.0,10,0,0,"",,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Incline Bench Press (Dumbbell)",2,45.0,10,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Incline Bench Press (Dumbbell)",3,45.0,10,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Incline Bench Press (Dumbbell)",4,45.0,10,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Chest Dip",1,0,10,0,0,"",,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Chest Dip",2,0,8,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Chest Dip",3,0,6,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Chest Dip",4,0,4,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Tricep Pushdown (V-attachment)",1,50.0,15,0,0,"",,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Tricep Pushdown (V-attachment)",2,50.0,15,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Tricep Pushdown (V-attachment)",3,50.0,15,0,0,,,
2023-11-16 22:22:06,"Chest & Triceps ",1h 9m,"Tricep Pushdown (V-attachment)",4,50.0,15,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Bent Over Row (Dumbbell)",1,55.0,10,0,0,"","",
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Bent Over Row (Dumbbell)",2,55.0,10,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Bent Over Row (Dumbbell)",3,55.0,10,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Bent Over Row (Dumbbell)",4,45.0,10,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Concentration Curl (Dumbbell)",1,25.0,10,0,0,"",,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Concentration Curl (Dumbbell)",2,25.0,10,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Concentration Curl (Dumbbell)",3,20.0,10,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Concentration Curl (Dumbbell)",4,20.0,10,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Unilateral Farmer Walk",1,45.0,1,0,0,"",,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Unilateral Farmer Walk",2,45.0,1,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Unilateral Farmer Walk",3,45.0,1,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Hammer Curl (Dumbbell)",1,30.0,12,0,0,"",,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Hammer Curl (Dumbbell)",2,30.0,12,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Hammer Curl (Dumbbell)",3,30.0,12,0,0,,,
2023-11-28 20:44:17,"Back & Biceps",1h 8m,"Hammer Curl (Dumbbell)",4,30.0,12,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",1,40.0,10,0,0,"","",
2023-11-30 18:42:01,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",2,40.0,10,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Lateral Raise (Cable)",1,15.0,14,0,0,"",,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Lateral Raise (Cable)",2,15.0,14,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Lateral Raise (Cable)",3,15.0,14,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Lateral Raise (Cable)",4,15.0,14,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Front Raise (Cable)",1,25.0,15,0,0,"",,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Front Raise (Cable)",2,25.0,15,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Front Raise (Cable)",3,25.0,15,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Front Raise (Cable)",4,25.0,15,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",1,15.0,15,0,0,"",,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",2,15.0,15,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",3,15.0,15,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",4,15.0,15,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Shrug (Dumbbell)",2,45.0,13,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Shrug (Dumbbell)",3,45.0,12,0,0,,,
2023-11-30 18:42:01,"Shoulders",1h 17m,"Shrug (Dumbbell)",4,45.0,13,0,0,,,
2023-12-02 12:51:50,"Legs",37m,"Bulgarian Split Squat",1,50.0,10,0,0,"","",
2023-12-02 12:51:50,"Legs",37m,"Bulgarian Split Squat",2,50.0,10,0,0,,,
2023-12-02 12:51:50,"Legs",37m,"Bulgarian Split Squat",3,50.0,10,0,0,,,
2023-12-02 12:51:50,"Legs",37m,"Bulgarian Split Squat",4,50.0,10,0,0,,,
2023-12-02 12:51:50,"Legs",37m,"Hip Thrust (Barbell)",1,149.99999999999997,15,0,0,"",,
2023-12-02 12:51:50,"Legs",37m,"Hip Thrust (Barbell)",2,160.0,15,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Bench Press (Barbell)",1,135.0,10,0,0,"","",
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Bench Press (Barbell)",2,135.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Bench Press (Barbell)",3,135.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Bench Press (Barbell)",4,135.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Dip",1,0,10,0,0,"",,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Dip",2,0,8,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Dip",3,0,6,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Dip",4,0,5,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Incline Bench Press (Dumbbell)",1,45.0,10,0,0,"",,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Incline Bench Press (Dumbbell)",2,45.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Incline Bench Press (Dumbbell)",3,40.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Incline Bench Press (Dumbbell)",4,40.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Tricep Pushdown (V-attachment)",1,50.0,15,0,0,"",,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Tricep Pushdown (V-attachment)",2,50.0,15,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Tricep Pushdown (V-attachment)",3,55.0,15,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Tricep Pushdown (V-attachment)",4,55.0,15,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Fly - Single Arm",1,10.0,13,0,0,"",,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Fly - Single Arm",2,15.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Fly - Single Arm",3,15.0,10,0,0,,,
2023-12-04 18:07:00,"Chest & Triceps",1h 30m,"Chest Fly - Single Arm",4,15.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Bent Over Row (Dumbbell)",1,50.0,10,0,0,"","",
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Bent Over Row (Dumbbell)",2,50.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Bent Over Row (Dumbbell)",3,50.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Bent Over Row (Dumbbell)",4,50.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Incline Curl (Dumbbell)",1,20.0,10,0,0,"",,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Incline Curl (Dumbbell)",2,20.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Incline Curl (Dumbbell)",3,20.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Incline Curl (Dumbbell)",4,20.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Unilateral Farmer Walk",1,45.0,1,0,0,"",,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Unilateral Farmer Walk",2,45.0,1,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Unilateral Farmer Walk",3,45.0,1,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Hammer Curl (Dumbbell)",1,35.0,12,0,0,"",,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Hammer Curl (Dumbbell)",2,35.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Hammer Curl (Dumbbell)",3,35.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Hammer Curl (Dumbbell)",4,35.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Lat Pulldown (Cable)",1,100.0,10,0,0,"",,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Lat Pulldown (Cable)",2,80.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Lat Pulldown (Cable)",3,90.0,10,0,0,,,
2023-12-05 18:53:50,"Back & Biceps",1h 20m,"Lat Pulldown (Cable)",4,90.0,10,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Overhead Press (Dumbbell)",1,45.0,10,0,0,"","",
2023-12-09 18:03:15,"Shoulders",1h 10m,"Overhead Press (Dumbbell)",2,45.0,10,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Lateral Raise (Dumbbell)",1,15.0,15,0,0,"",,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Lateral Raise (Dumbbell)",2,15.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Lateral Raise (Dumbbell)",3,15.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Lateral Raise (Dumbbell)",4,15.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Front Raise (Plate)",1,25.0,15,0,0,"",,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Front Raise (Plate)",2,25.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Front Raise (Plate)",3,25.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Front Raise (Plate)",4,25.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Reverse Fly (Dumbbell)",1,15.0,15,0,0,"",,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Reverse Fly (Dumbbell)",2,15.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Reverse Fly (Dumbbell)",3,15.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Reverse Fly (Dumbbell)",4,15.0,15,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Incline Shrug",1,15.0,10,0,0,"",,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Incline Shrug",2,25.0,10,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Incline Shrug",3,35.0,10,0,0,,,
2023-12-09 18:03:15,"Shoulders",1h 10m,"Incline Shrug",4,35.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Bulgarian Split Squat",1,55.0,10,0,0,"","",
2023-12-11 11:02:04,"Legs",1h 10m,"Bulgarian Split Squat",2,55.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Bulgarian Split Squat",3,55.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Bulgarian Split Squat",4,55.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Hip Thrust (Barbell)",1,140.0,10,0,0,"",,
2023-12-11 11:02:04,"Legs",1h 10m,"Hip Thrust (Barbell)",2,149.99999999999997,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Hip Thrust (Barbell)",3,160.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Hip Thrust (Barbell)",4,180.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Dual Action Calf Raise",1,160.0,15,0,0,"",,
2023-12-11 11:02:04,"Legs",1h 10m,"Dual Action Calf Raise",2,160.0,15,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Dual Action Calf Raise",3,160.0,15,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Dual Action Calf Raise",4,160.0,15,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Good Morning (Dumbbell)",1,40.0,10,0,0,"",,
2023-12-11 11:02:04,"Legs",1h 10m,"Good Morning (Dumbbell)",2,40.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Good Morning (Dumbbell)",3,40.0,10,0,0,,,
2023-12-11 11:02:04,"Legs",1h 10m,"Good Morning (Dumbbell)",4,40.0,10,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Bench Press (Barbell)",1,135.0,4,0,0,"","",
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Bench Press (Barbell)",2,135.0,4,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Bench Press (Barbell)",3,135.0,4,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Bench Press (Barbell)",4,135.0,4,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Incline Bench Press (Dumbbell)",1,45.0,10,0,0,"",,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Incline Bench Press (Dumbbell)",2,45.0,10,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Incline Bench Press (Dumbbell)",3,45.0,10,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Incline Bench Press (Dumbbell)",4,40.0,10,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Chest Dip",1,0,10,0,0,"",,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Chest Dip",2,0,8,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Chest Dip",3,0,8,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Chest Dip",4,0,6,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Cable Crossover",1,15.0,10,0,0,"",,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Cable Crossover",2,15.0,10,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Cable Crossover",3,15.0,10,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Cable Crossover",4,15.0,10,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Tricep Pushdown (V-attachment)",1,55.0,15,0,0,"",,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Tricep Pushdown (V-attachment)",2,55.0,15,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Tricep Pushdown (V-attachment)",3,55.0,15,0,0,,,
2023-12-12 11:01:56,"Chest & Triceps",1h 14m,"Tricep Pushdown (V-attachment)",4,55.0,15,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Bent Over Row (Dumbbell)",1,50.0,10,0,0,"","",
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Bent Over Row (Dumbbell)",2,55.0,10,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Bent Over Row (Dumbbell)",3,50.0,10,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Bent Over Row (Dumbbell)",4,55.0,10,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Incline Curl (Dumbbell)",1,25.0,10,0,0,"",,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Incline Curl (Dumbbell)",2,25.0,10,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Incline Curl (Dumbbell)",3,25.0,8,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Incline Curl (Dumbbell)",4,25.0,8,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Unilateral Farmer Walk",1,50.0,1,0,0,"",,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Unilateral Farmer Walk",2,50.0,1,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Unilateral Farmer Walk",3,50.0,1,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Hammer Curl (Dumbbell)",1,40.0,8,0,0,"",,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Hammer Curl (Dumbbell)",2,40.0,8,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Hammer Curl (Dumbbell)",3,40.0,8,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Hammer Curl (Dumbbell)",4,40.0,8,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Seated Row (Cable)",1,90.0,10,0,0,"",,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Seated Row (Cable)",2,90.0,10,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Seated Row (Cable)",3,90.0,10,0,0,,,
2023-12-13 21:04:21,"Back & Biceps",1h 23m,"Seated Row (Cable)",4,100.0,10,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Overhead Press (Dumbbell)",1,45.0,10,0,0,"","",
2023-12-18 14:54:23,"Shoulder",1h 15m,"Overhead Press (Dumbbell)",2,45.0,10,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Overhead Press (Dumbbell)",3,45.0,10,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Lateral Raise (Dumbbell)",1,25.0,10,0,0,"",,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Lateral Raise (Dumbbell)",2,20.0,12,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Lateral Raise (Dumbbell)",3,20.0,12,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Lateral Raise (Dumbbell)",4,20.0,12,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Front Raise (Plate)",1,25.0,15,0,0,"",,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Front Raise (Plate)",2,25.0,15,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Front Raise (Plate)",3,25.0,15,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Front Raise (Plate)",4,25.0,15,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Reverse Fly (Dumbbell)",1,15.0,15,0,0,"",,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Reverse Fly (Dumbbell)",2,15.0,15,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Reverse Fly (Dumbbell)",3,15.0,15,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Reverse Fly (Dumbbell)",4,15.0,15,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Incline Shrug",1,35.0,10,0,0,"",,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Incline Shrug",2,35.0,10,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Incline Shrug",3,35.0,10,0,0,,,
2023-12-18 14:54:23,"Shoulder",1h 15m,"Incline Shrug",4,35.0,10,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Squat (Smith Machine)",1,115.0,4,0,0,"","",
2023-12-19 08:51:15,"Split A",40m,"Squat (Smith Machine)",2,115.0,4,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Squat (Smith Machine)",3,115.0,4,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Squat (Smith Machine)",4,115.0,4,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Bench Press (Smith Machine)",1,140.0,4,0,0,"",,
2023-12-19 08:51:15,"Split A",40m,"Bench Press (Smith Machine)",2,140.0,4,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Bench Press (Smith Machine)",3,140.0,4,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Bench Press (Smith Machine)",4,140.0,4,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Deadlift ( Smith Machine )",1,170.0,4,0,0,"",,
2023-12-19 08:51:15,"Split A",40m,"Deadlift ( Smith Machine )",2,170.0,4,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Chin Up (Assisted)",1,0.0,4,0,0,"",,
2023-12-19 08:51:15,"Split A",40m,"Chin Up (Assisted)",2,60.0,10,0,0,,,
2023-12-19 08:51:15,"Split A",40m,"Chin Up (Assisted)",3,60.0,10,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Squat (Dumbbell)",1,60.0,4,0,0,"","",
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Squat (Dumbbell)",2,60.0,4,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Squat (Dumbbell)",3,60.0,4,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Squat (Dumbbell)",4,60.0,4,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Overhead Press (Dumbbell)",1,50.0,4,0,0,"",,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Overhead Press (Dumbbell)",2,50.0,4,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Overhead Press (Dumbbell)",3,50.0,4,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Overhead Press (Dumbbell)",4,50.0,4,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Deadlift (Dumbbell)",1,65.0,4,0,0,"",,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Deadlift (Dumbbell)",2,65.0,4,0,0,,,
2023-12-21 14:30:57,"Split B (Dumbbell)",40m,"Bent Over Row (Dumbbell)",1,55.0,6,0,0,"",,
